词条	声调	词性	读音	中文释义	备注	例句	例句翻译	lesson	bucket
卵	②⓪	名	たまご	蛋，鸡蛋；未成熟者	料理では、「玉子」と書くことも多い	ニワトリは卵を産みます	鸡会下蛋	36	名词·饮食
方	①	名	ほう	方向；方面；（比起来）……还是		こちらの方を向いてください	请朝向我	36	名词·饮食
昼ご飯	③	名	ひるごはん	午饭		昼ご飯を食べたら眠くなった	吃了午饭就困了	36	名词·饮食
水	⓪	名	みず	水		水を一杯ください	请给我一杯水	36	名词·饮食
正確	⓪	名・ナ形	せいかく	正确，准确		正確に発音する	准确发音	36	形容词·な形
何でも	①	副・連語	なんでも	不管什么；据说是		何でもある	应有尽有	37	副词
動かす	③	他動1	うごかす	启动；移动；感动		モーターを動かす	启动马达	37	动词·一类
貿易	⓪	名・自動3	ぼうえき	贸易		貿易会社	贸易公司	37	动词·三类
閉じる	②	自他動2	とじる	合上；结束		本を閉じる	合上书	37	动词·二类
ピアノ	⓪	名	piano	钢琴		ピアノを弾く	弹钢琴	37	名词·兴趣娱乐
試合	⓪	名	しあい	（体育的）比赛		試合に勝つ	比赛胜利	37	名词·兴趣娱乐
大学院	④	名	だいがくいん	研究生院		彼は大学院に進みました	他上了研究生	37	名词·场所
マナー	①	名	manner	礼貌，礼节，规矩		テーブルマナー	就餐礼仪	37	名词·抽象概念
ロボット	①②	名	robot	机器人；自动装置		人間のようにおどるロボット	像人类一样跳舞的机器人	37	名词·抽象概念
動物園	④	名	どうぶつえん	动物园		昨日子供たちと動物園に行きました	昨天和孩子们去了动物园	37	名词·自然天气
虫	⓪	名	むし	虫子		網で虫を捕まえる	用网捉昆虫	37	名词·自然天气
ネックレス	①	名	necklace	项链		とってもきれいなネックレスね	真漂亮的项链啊	37	名词·衣物外貌
手帳	⓪	名	てちょう	笔记本，手册		新しい手帳を買いました	我买了新的笔记本	37	名词·身体健康
相手	③	名	あいて	伙伴；对方；（竞争）对手		恋の相手を探す	寻找恋爱对象	37	名词·身体健康
ジャム	①	名	jam	果酱		このイチゴでジャムを作りましょう	用这些草莓做果酱吧	37	名词·饮食
食料品	⓪③	名	しょくりょうひん	（特指主食之外的鱼肉类、蔬菜和水果等）食品		食料品の買い出しに出かける	去采购食品	37	名词·饮食
正しい	③	イ形	ただしい	正确的；正当的；端正的		正しい答え	正确的回答	37	形容词·い形
秘密	⓪	ナ形・名	ひみつ	秘密		これは秘密だよ	这可是秘密啊	37	形容词·な形
役に立つ		成句	やくにたつ	有用处，有帮助		私は人々の役に立ちたいと思っています	我想帮助人们	37	惯用表达
あと	①	名・副・接	あと	还有，另外		あと1万円必要だ	还需要一万日元	38	副词
誘う	⓪	他動1	さそう	邀请；引发		散歩に誘う	邀去散步	38	动词·一类
接待	①	名・他動3	せったい	接待，招待		客を接待する	招待客人	38	动词·三类
新幹線	③	名	しんかんせん	新干线		新幹線で京都に行きました	搭新干线去京都了	38	名词·交通出行
ボール	⓪①	名	ball	球		ボールを投げる	投球	38	名词·兴趣娱乐
趣味	①	名	しゅみ	爱好		私の趣味はテニスとスキーです	我的爱好是网球和滑雪	38	名词·兴趣娱乐
旅館	⓪	名	りょかん	日式宾馆		京都では旅館に泊まりました	在京都住了旅馆	38	名词·场所
ホーム	①	名	home	家；疗养院，招待所		マイホームを購入する	购买自己的住房	38	名词·抽象概念
一部	②	名	いちぶ	一部分；一册		計画を一部変更しましょう	我们稍微修改一下计划吧	38	名词·抽象概念
日本人	④	名	にほんじん	日本人		日本人女性と結婚する	和日本女性结婚	38	名词·社会文化
ポスター	①	名	poster	招贴，广告画，海报		ポスターをはる	贴海报	38	名词·自然天气
島	②	名	しま	岛，岛屿		日本は島国です	日本是岛国	38	名词·自然天气
リボン	①	名	ribbon	丝带，发带		髪をリボンでしばる	用发带把头发扎上	38	名词·衣物外貌
息	①	名	いき	呼吸，气息		大きく息を吸ってください	请深呼吸	38	名词·身体健康
裏	②	名	うら	背面；内幕，背后		会社の裏に公園があります	公司后面有公园	38	名词·身体健康
ハンバーグ	③	名	hamburg steak	汉堡牛肉饼，汉堡排		彼女の自慢の料理はハンバーグです	她最拿手的菜是汉堡肉饼	38	名词·饮食
メニュー	①	名	menu	菜单，选单		メニューを見せてください	请给我看菜单	38	名词·饮食
茶色い	⓪	イ形	ちゃいろい	茶色的，褐色的		泥で手が茶色くなる	手上沾满了泥土，变成了褐色	38	形容词·い形
得意	②⓪	名・ナ形	とくい	擅长，拿手		数学が得意だ	擅长数学	38	形容词·な形
最も	③①	副	もっとも	最，第一		最も好きな食べ物	最喜爱的食物	39	副词
流す	②	他動1	ながす	使流走；冲走；传播		涙を流す	流泪	39	动词·一类
輸入	⓪	名・他動3	ゆにゅう	进口		原料を輸入する	进口原料	39	动词·三类
救急車	③	名	きゅうきゅうしゃ	急救车		救急車を呼んでくれ！	快叫救护车！	39	名词·交通出行
プレゼント	②	他動3・名	present	礼物，赠品		プレゼントを贈る	送礼物	39	名词·兴趣娱乐
ペット	①	名	pet	宠物		ペットを飼う	养宠物	39	名词·抽象概念
レベル	①⓪	名	level	水平，水准		レベルが高い・低い	水平高／低	39	名词·抽象概念
距離	①	名	きょり	距离；差距		安全な距離を保つ	保持安全距离	39	名词·抽象概念
チップ	①	名	tip	小费		チップをけちる	少给小费；不给小费	39	名词·日用品
中国	①	名	ちゅうごく	中国		中国の首都ペキン	中国的首都北京	39	名词·社会文化
日	⓪①	名	ひ	太阳；白天；天		日が昇る	日出；太阳升起来了	39	名词·自然天气
力	③	名	ちから	力气；精力；能力；效力；权力		力がある	有力量	39	名词·身体健康
唇	⓪	名	くちびる	嘴唇		寒くて唇が青くなってしまった	天气太冷，嘴唇都发紫了	39	名词·身体健康
腕	②	名	うで	手臂；本领，技能		腕を組む	抱臂	39	名词·身体健康
メロン	①	名	melon	哈密瓜，甜瓜		メロンは冷たく冷やして食べるとおいしい	哈密瓜冰镇过后再吃会更美味	39	名词·饮食
全て	①	名・副	すべて	一切，所有，全部		彼に全てのことを伝えた	我把所有事情都告诉他了	39	名词·饮食
点	⓪	名・接尾	てん	点；标点；分数；方面；……件		文に点を打つ	给句子打上标点	39	名词·饮食
優しい	⓪③	イ形	やさしい	温柔的，体贴的；优美的		彼はとても優しい人です	他是个非常温柔的人	39	形容词·い形
不安	⓪	名・ナ形	ふあん	不安，焦虑		不安に感じる	感到不安	39	形容词·な形
絶対	⓪	名・副	ぜったい	绝对；决；决（不）		これは絶対の真理である	这是绝对真理	40	副词
冷蔵	⓪	名・他動3	れいぞう	冷藏		このお菓子は要冷蔵だ	这个点心要冷藏	40	动词·三类
辞める	⓪	自他動2	やめる	辞职		会社を辞めて留学に行く	辞职去留学	40	动词·二类
特急	⓪	名	とっきゅう	火速；特快列车		特急でお願いします	麻烦尽快	40	名词·交通出行
小説	⓪	名	しょうせつ	小说		私は月に３冊くらい小説を読みます	我每个月会看三本小说	40	名词·兴趣娱乐
ルール	①	名	rule	规则，制度		ルールを守る	遵守规则	40	名词·抽象概念
疑問	⓪	名	ぎもん	疑问		疑問を抱く	抱有疑问	40	名词·抽象概念
空き缶	⓪	名	あきかん	空罐		空き缶を拾う	捡空罐	40	名词·日用品
日本	②	名	にほん	日本	にっぽん	日本に留学する	到日本留学	40	名词·社会文化
土産	⓪	名	みやげ	特产，土特产		京都の土産	京都的特产	40	名词·自然天气
海岸	⓪	名	かいがん	海岸，海边		海岸を散歩しましょう	我们去海边散步吧	40	名词·自然天气
パンツ	①⓪	名	pants	裤子；短裤；内裤		彼女はスカートよりパンツが似合うね	她穿裤子比穿裙子好看呢	40	名词·衣物外貌
奥	①	名	おく	里头，内部，深处；里屋，内宅		はさみは机の奥にあった	剪刀在桌子里面	40	名词·身体健康
理由	⓪	名	りゆう	理由；借口		遅れた理由を教えてください	请告诉我迟到的理由	40	名词·身体健康
身	⓪	名	み	身体；自身；身份		身の危険を感じる	感到人身危险	40	名词·身体健康
匂い	②	名	におい	气味	臭い	いい匂いがする	有股好闻的气味	40	名词·饮食
湯	①	名	ゆ	开水，热水；洗澡水；温泉		お湯を沸かす	烧水	40	名词·饮食
美しい	④	イ形	うつくしい	美丽的；美好的		美しい景色	美丽的风景	40	形容词·い形
どういたしまして	①+④	連語	どういたしまして	不客气		「プレゼントをありがとう」「どういたしまして」	“谢谢你的礼物”“不客气”	40	惯用表达
第一	①	名・副	だいいち	第一，首先；最优秀；最重要		第一試合は9時からです	第一场比赛从九点开始	41	副词
通す	①	他動1	とおす	穿过，通过；领进；通过（考试、审议等）		窓を開けて風を通してください	请把窗户打开通风	41	动词·一类
愛する	③	他動3	あいする	爱；爱恋；爱好		子どもを愛する	疼爱孩子	41	动词·三类
進める	⓪	他動2	すすめる	使前进；推进，前进		車を進める	驱车前进	41	动词·二类
情報	⓪	名	じょうほう	情报，信息		インターネットで最新の情報を収集する	用互联网收集最新信息	41	名词·IT通信
十	①	名	とお	十；十个；十岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10个的说法	41	名词·其他
資料	①	名	しりょう	资料，材料		資料を集める	收集资料	41	名词·工作职场
事件	①	名	じけん	事件，案件		放火事件	纵火事件	41	名词·抽象概念
受付	⓪	名	うけつけ	受理；传达室，问讯处	受け付け	受付は9時からです	受理时间从9点开始	41	名词·抽象概念
大勢	③	名	おおぜい	许多人，大批人		大勢で食事に出かけました	我们一大群人一起出去吃饭了	41	名词·抽象概念
レインコート	④	名	raincoat	雨衣	レーンコート	雨なのでレインコートを着ました	因为下雨，我穿了雨衣	41	名词·自然天气
何度	①	名	なんど	多少次，几次；多少度，几度		何度やってもだめだった	试了几次都不行	41	名词·自然天气
〜口		名・造	〜くち	……口；股，份		非常口	安全出口	41	名词·身体健康
肌	①	名	はだ	皮肤；表皮		すべすべした肌	光滑的肌肤	41	名词·身体健康
米	②	名	こめ	稻米，大米		米をとぐ	淘米	41	名词·饮食
苦しい	③	イ形	くるしい	痛苦；困难		食べ過ぎておなかが苦しい	吃太多肚子好难受	41	形容词·い形
首になる	④	成句	くびになる	被解雇		会社を首になる	被公司开除	41	惯用表达
実は	②	副	じつは	其实，说实在的		実は、母にうそをついた	其实我跟妈妈撒了谎	42	副词
よる	⓪	自動1	よる	由于；根据；取决于	因る・拠る	不注意によって大けがをした	由于不小心受了重伤	42	动词·一类
朝寝坊	③	名・自動3	あさねぼう	早上睡懒觉		夜遅くまで起きている人はたいてい朝寝坊だ	晚上睡得晚的人大概都起床晚	42	动词·三类
知らせ	⓪	名	しらせ	通知，告示		今日、合格の知らせをもらいました	今天收到了合格通知	42	名词·IT通信
ホーム	①	名	platform	站台，月台	「プラットホーム」の略	列車がホームに進入する	列车驶入月台	42	名词·交通出行
母	①	名	はは	母，母亲，妈妈		昨日、母と話をしました	昨天和妈妈聊了天	42	名词·人物职业
機械	①②	名	きかい	机械，机器		精密機械	精密机器	42	名词·工作职场
全体	⓪	名	ぜんたい	所有，整体		全体の80パーセントが完成しました	整体完成了80％	42	名词·抽象概念
効果	①	名	こうか	效果，功效		この薬には胃を守る効果がある	这种药有保护胃的效果	42	名词·抽象概念
思い出	⓪	名	おもいで	回忆		旅行で楽しい思い出ができました	旅行中留下了美好的回忆	42	名词·抽象概念
本物	⓪	名	ほんもの	真货，真人；正式，正规		本物と偽物を見分ける	辨别真伪	42	名词·抽象概念
文化	①	名	ぶんか	文化		日本文化	日本文化	42	名词·社会文化
式	②	名・接尾	しき	式，仪式；方式，风格		式を挙げる	举行仪式／婚礼	42	名词·自然天气
葉っぱ	⓪	名	はっぱ	叶子		イチョウの葉っぱが黄金色になる	银杏树的叶子变成金黄色	42	名词·自然天气
他人	⓪	名	たにん	别人；（没有血缘关系的）外人；局外人		私は他人に住所を教えたくない	我不想告诉别人自己的住址	42	名词·身体健康
調子	⓪	名	ちょうし	音调；语气；情况；势头		バイオリンの調子を合わせる	给小提琴调音	42	名词·身体健康
味	⓪	名	あじ	味道；趣味		この料理は味が薄い	这道料理味道很淡	42	名词·饮食
不思議	⓪	名・ナ形	ふしぎ	不可思议		それはとても不思議な話だね	真是不可思议呢	42	形容词·な形
別に	⓪	副	べつに	并（不）		私は別に気になりません	我并不在意	43	副词
早起き	②	名・自動3	はやおき	早起		早起きして散歩する	早早起来散步	43	动词·三类
発見	⓪	名・他動3	はっけん	发现		新しい大陸を発見する	发现新大陆	43	动词·三类
ビデオ	①	名	video	录像，视频；录像机		私はその番組をビデオに撮った	我把那个节目录下来了	43	名词·IT通信
パトカー	③②	名	patrol car	警车	「パトロールカー」の略	パトカーが通りを走る	警车在街道上行驶	43	名词·交通出行
王	①	名	おう	国王；首领		リア王	李尔王	43	名词·人物职业
品	⓪	名・造	ひん	物品；品格		商品	商品	43	名词·抽象概念
差	⓪	名	さ	差；差别，差距		五と三との差は、二だ	五和三的差是二	43	名词·抽象概念
最大	⓪	名	さいだい	最大		これは世界最大の船です	这是世界上最大的船	43	名词·抽象概念
状態	⓪	名	じょうたい	状态，情形		ここは道の状態がとても悪いです	这里的路况非常差	43	名词·抽象概念
歴史	⓪	名	れきし	历史		私は歴史に興味があります	我对历史很有兴趣	43	名词·社会文化
景色	①	名	けしき	景色，风景		とてもいい景色だね	风景真不错啊！	43	名词·自然天气
雷	③④	名	かみなり	雷，雷电	「神鳴り」の意から	雷は夏に多い	夏天多打雷	43	名词·自然天气
頬	①	名	ほお	脸颊		ふっくらした頬	圆润的脸颊	43	名词·身体健康
納豆	③	名	なっとう	纳豆		納豆が糸を引く	纳豆拉丝了	43	名词·饮食
怖い	②	イ形	こわい	可怕的，令人害怕的		怖い顔をする	脸上显出可怕的表情	43	形容词·い形
不満	⓪	名・ナ形	ふまん	不满，不满意		私は彼のやり方には不満です	我对他的做法很不满	43	形容词·な形
断る	③	他動1	ことわる	拒绝；预先通知	「事割る」の意	注文を断る	谢绝订货	44	动词·一类
自己紹介	③	名・自動3	じこしょうかい	自我介绍		自己紹介します	（我来）自我介绍一下	44	动词·三类
切れる	②	自動2	きれる	断开；用尽；到期；头脑敏锐		縄が切れた	绳子断了	44	动词·二类
自信	⓪	名	じしん	自信，信心		自信がある	有自信	44	名词·IT通信
バス停	⓪	名	ばすてい	公共汽车站		次のバス停で降ります	我要在下一站下车	44	名词·交通出行
警察官	③④	名	けいさつかん	警察，警官		父の職業は警察官だ	父亲的职业是警官	44	名词·人物职业
技術	①	名	ぎじゅつ	技术，工艺		新しい技術を開発する	开发新技术	44	名词·工作职场
心		名・造	しん	……心		好奇心	好奇心	44	名词·抽象概念
組	②	名	くみ	……套，……副，……对；……班；……组		記念品3組	三套纪念品	44	名词·抽象概念
自動	⓪	名	じどう	自动		自動ドア	自动门	44	名词·抽象概念
自身	①	名	じしん	自己；本身		彼自身の問題だ	是他自己的问题	44	名词·抽象概念
牛	⓪	名	うし	牛		牛の乳をしぼる	挤牛奶	44	名词·自然天气
右手	⓪	名	みぎて	右手；右侧		私は右手で字を書きます	我用右手写字	44	名词·身体健康
痛み	③	名	いたみ	疼痛；悲痛，苦恼		きずの痛みがひどくなる	伤口的疼痛加剧	44	名词·身体健康
表	③	名	おもて	表面，正面		コインの表と裏	硬币的正面和背面	44	名词·饮食
眠い	⓪②	イ形	ねむい	有睡意的，犯困的		春は眠い季節だ	春天是让人犯困的季节	44	形容词·い形
無事	⓪	名・ナ形	ぶじ	平安，太平无事		無事に帰る	平安回来	44	形容词·な形
戻す	②	他動1	もどす	归还，恢复；使……倒退		図書室に本を戻す	归还图书室的书	45	动词·一类
オープン	①	ナ形・名・自他動3	open	开业；开放		店がオープンする	店铺开业	45	动词·三类
携帯	⓪	名・他動3	けいたい	携带，随身带着；（「携帯電話」の略）手机		荷物を携帯する	随身携带行李	45	动词·三类
クレジットカード	⑥	名	credit card	信用卡		クレジットカードで買い物する	使用信用卡购物	45	名词·IT通信
エスカレーター	④	名	escalator	电动扶梯		エスカレーターに乗る	乘坐电动扶梯	45	名词·住宅设备
部	①	名・接尾	ぶ	（组织部门）……部；（书、报等）……份；部分		テニス部	网球社团	45	名词·住宅设备
贈り物	⓪	名	おくりもの	礼物		すてきな贈り物をどうもありがとう	谢谢你送我这么棒的礼物	45	名词·兴趣娱乐
体育館	③④	名	たいいくかん	体育馆		体育館を使用する	使用体育馆	45	名词·场所
品物	⓪	名	しなもの	商品		その店はいろいろな品物を売っている	那家店卖着各种各样的东西	45	名词·工作职场
お願い	⓪	名	おねがい	求，请求		お願いします	拜托	45	名词·抽象概念
しまい	⓪	名	しまい	结束	仕舞い・終い	今日はこれでおしまい	今天到此为止	45	名词·抽象概念
ため	②	名	ため	有用；由于；为了	為	これは医者のためのサイトです	这是个给医生看的网站	45	名词·抽象概念
アイデア	①③	名	idea	想法，主意	アイディア	彼がいいアイデアを出したね	他提出了一个好主意呢	45	名词·抽象概念
腕時計	③	名	うでどけい	手表，腕表		腕時計をはずす	摘（下）手表	45	名词·身体健康
みそ	①	名	みそ	酱，味噌	味噌	きゅうりにみそをつけて食べたんだ	用黄瓜沾着味噌吃	45	名词·饮食
和食	⓪	名	わしょく	日式饭菜		夕飯は和食にしますか洋食にしますか	晚饭吃日餐还是吃西餐？	45	名词·饮食
夕食	⓪	名	ゆうしょく	晚饭，晚餐		夕食は鍋料理にしましょう	晚饭吃（日式）火锅吧	45	名词·饮食
詳しい	③	イ形	くわしい	详细；精通		もっと詳しく説明してください	请再详细说明一下	45	形容词·い形
確か	①	ナ形・副	たしか	确实；好像		確かに私がしました	确实是我做的	45	形容词·な形
よろしく	⓪	副	よろしく	适当地；请关照	宜しく	あなたの判断でよろしくやってください	你酌量着适当地处理吧	46	副词
減る	⓪	自動1	へる	减少；饿		体重が減る	体重减轻	46	动词·一类
看護	①	名・他動3	かんご	看护，护理		病人を看護する	护理病人	46	动词·三类
取れる	②	自動2	とれる	掉下；消除；理解；收获		シャツのボタンが取れた	衬衫的扣子掉了	46	动词·二类
電子	①	名	でんし	电子		電子音楽	电子音乐	46	名词·IT通信
ソファー	①	名	sofa	沙发		このソファーは気持ちがいい	这张沙发坐起来好舒服	46	名词·住宅设备
電子レンジ	④	名	でんしレンジ	微波炉		電子レンジで加熱する	用微波炉加热	46	名词·住宅设备
体育	①	名	たいいく	体育		体育の授業	体育课	46	名词·兴趣娱乐
マーケット	①	名	market	市场；销售市场		スーパーマーケット	超市	46	名词·工作职场
ほか	⓪	名	ほか	其他；别处	他・外	ほかに方法がありません	没有其他方法	46	名词·抽象概念
一	②	名・接頭	いち	一；第一；最初；全部		一・二・三・四・五・六・七・八・九・十	数字1〜10的叫法	46	名词·抽象概念
一員	⓪	名	いちいん	一员，一分子		ネコもうちでは家族の一員だ	猫也是我们家的一员	46	名词·抽象概念
何人	①	名	なんにん	多少人；几个人		教室には何人いますか	教室里有几个人？	46	名词·抽象概念
折り紙	②	名	おりがみ	折纸手工		折り紙で鶴を折りました	用折纸折了纸鹤	46	名词·身体健康
にんじん	⓪	名	にんじん	胡萝卜	人参	私はにんじんが嫌いだ	我讨厌胡萝卜	46	名词·饮食
八百屋	⓪	名	やおや	蔬菜水果店		八百屋でみかんを買いました	在蔬果店买了橘子	46	名词·饮食
食料	②	名	しょくりょう	（主食以外的）食物，食材		非常用食料を用意しておく	准备好紧急状态时用的食物	46	名词·饮食
珍しい	④	イ形	めずらしい	少见的，稀罕的		珍しい体験	难得的体验	46	形容词·い形
当然	⓪	ナ形・副	とうぜん	当然，理所当然		当然の結果	理所当然的结局	46	形容词·な形
やっぱり	③	副	やっぱり	果然；到底还是	「やはり」のくだけた言い方	このかばんはやっぱり偽物だ	这个包果然是假的	47	副词
生む	⓪	他動1	うむ	（産）生产，分娩；（生）产生	伝統的には「生む」だが、近年「産む」とも	子を産む	生孩子	47	动词·一类
ファクス	①	名・他動3	fax	传真；传真机	「ファックス」とも	資料をファクスしてください	请把资料传真过来	47	动词·三类
ホームページ	④	名	homepage	主页	HP	A社のホームページにアクセスする	访问A公司的主页	47	名词·IT通信
宛先	⓪	名	あてさき	收信人的姓名、地址		宛先不明	收件人不明	47	名词·IT通信
エレベーター	③	名	elevator	电梯，升降电梯		エレベーターで下に降りましょう	搭电梯下楼吧	47	名词·住宅设备
絵本	②	名	えほん	绘本，图画书		子供に絵本を読んであげる	给小孩子读绘本	47	名词·兴趣娱乐
大使館	③	名	たいしかん	大使馆		ドイツ大使館	德国大使馆	47	名词·场所
借り	⓪	名	かり	借款，欠债，赊账；欠人情		千円の借りがある	欠人一千日元	47	名词·抽象概念
動き	③	名	うごき	活动；动向		まず相手の動きを見ましょう	先观察对方的动作吧	47	名词·抽象概念
名	⓪	名	な	姓名；名称；名声；名义		自分の名をよばれる	被叫到自己的名字	47	名词·抽象概念
番	①	名	ばん	轮班顺序；看守，值班		自分の番を待つ	等着轮到自己	47	名词·抽象概念
大	①	名・接頭・接尾	だい	大；非常；出色		実物大	实际尺寸	47	名词·衣物外貌
笑顔	①	名	えがお	笑脸		赤ちゃんの笑顔はとてもかわいい	宝宝的笑容真可爱	47	名词·身体健康
ピザ	①	名	(イ) pizza	比萨		ピザを焼く	烤比萨	47	名词·饮食
場	⓪	名	ば	场所；场面		公共の場	公共场合	47	名词·饮食
かっこいい	④	イ形	かっこいい	帅气的，潇洒的		かっこいい男	帅气的男子	47	形容词·い形
大好き	①	ナ形	だいすき	非常喜欢		私は犬が大好きだ	我最喜欢狗了	47	形容词·な形
運ぶ	⓪	自他動1	はこぶ	搬运；来，去；进展		いすを２階に運んでください	请把椅子搬到二楼	48	动词·一类
過ごす	②	他動1	すごす	度过；生活；过度		冬休みを過ごす	过寒假	48	动词·一类
誕生	⓪	名・自動3	たんじょう	诞生；开始，成立		誕生日	生日	48	动词·三类
郵便	⓪	名	ゆうびん	邮政，邮件		郵便で送る	邮寄	48	名词·IT通信
電話番号	④	名	でんわばんごう	电话号码		電話番号を教えてください	请告诉我您的电话号码	48	名词·IT通信
門	①	名	もん	大门		門をとじる	关门	48	名词·住宅设备
対	①	名	たい	比，对，同		3対1で勝つ	三比一获胜	48	名词·抽象概念
死	①	名	し	死，死亡，去世，逝世		死を恐れるのは自然なことです	会害怕死亡是很自然的事	48	名词·抽象概念
無	①⓪	名・接頭	む	无，没有		そんな約束は無に等しい	那种约定等于没有	48	名词·抽象概念
和	①	名	わ	和，和平，和睦；日本，日本式的		夫婦の和	夫妇和睦	48	名词·社会文化
着付け	⓪③	名	きつけ	穿着（和服）		着物の着付けを習う	学习和服的穿着	48	名词·衣物外貌
両手	⓪	名	りょうて	双手，两手		両手を挙げて賛成する	举双手赞成	48	名词·身体健康
いちご	⓪	名	いちご	草莓	苺	このいちごはとても甘い	这个草莓非常甜	48	名词·饮食
ソース	①	名	sauce	沙司，酱料，调味汁		トマトソース	番茄酱	48	名词·饮食
土	②	名	つち	土地；土壤；地面		祖国の土を踏む	踏上祖国的土地	48	名词·饮食
恐ろしい	④	イ形	おそろしい	可怕的；惊人的		ゆうべ恐ろしい夢を見た	昨晚我做了恶梦	48	形容词·い形
速い	②	イ形	はやい	快的，迅速的		彼は走るのが速い	他跑得很快	48	形容词·い形
